interpretive_label,topic_id,score,top_terms,second_best_topic,second_best_score,assignment_margin,status,notes
Address-specific enforcement proceedings,3,4.0,street; summons; withdrawn; summons withdrawn; defective; costs; dirty; yard; walls; work summons; workshop; fined,7,0.0,4.0,assigned,Global one-to-one assignment using scipy.optimize.linear_sum_assignment.
"Sanitary authority, statutory penalties and legal powers",4,4.0,authority; sanitary authority; section; shall; sanitary; act; sec; fine; exceeding; notice; exceeding pounds; person,7,0.0,4.0,assigned,Global one-to-one assignment using scipy.optimize.linear_sum_assignment.
Housing reform and metropolitan governance,1,4.0,district; houses; board; council; london; whitechapel; report; county; county council; london county; dwellings; whitechapel district,7,0.0,4.0,assigned,Global one-to-one assignment using scipy.optimize.linear_sum_assignment.
Sanitary construction regulations,2,4.0,shall; construct; shall construct; receptacle; building; connection; person shall; watercloset; building shall; privy; pipe; person,7,0.0,4.0,assigned,Global one-to-one assignment using scipy.optimize.linear_sum_assignment.
Penalty and by-law clauses,6,4.0,penalty; offence; offence penalty; bye; day; penalties; foregoing bye; bye laws; laws; bye law; foregoing; person,7,0.0,4.0,assigned,Global one-to-one assignment using scipy.optimize.linear_sum_assignment.
