topic,top_terms
1,district; houses; board; council; london; whitechapel; report; county; county council; london county; dwellings; whitechapel district
2,shall; construct; shall construct; receptacle; building; connection; person shall; watercloset; building shall; privy; pipe; person
3,street; summons; withdrawn; summons withdrawn; defective; costs; dirty; yard; walls; work summons; workshop; fined
4,authority; sanitary authority; section; shall; sanitary; act; sec; fine; exceeding; notice; exceeding pounds; person
5,statement; year; carried; summonses; seen; large; herewith; hand herewith; work; attention paid; fines costs; seized destroyed
6,penalty; offence; offence penalty; bye; day; penalties; foregoing bye; bye laws; laws; bye law; foregoing; person
7,pox; small pox; vaccination; small; disease; cases; vaccinated; deaths; diseases; fever; hospital; report
