topic,top_terms
1,authority; section; sanitary authority; shall; act; sanitary; sec; fine; exceeding; notice; exceeding pounds; pounds
2,lodging house; lodging; landlord; lodger; house; room; landlord lodging; house shall; let; shall; cause; premises
3,statement; year; carried; summonses; seen; large; hand herewith; herewith; work; cases; fines costs; attention paid
4,construct; shall; shall construct; receptacle; building; connection; person shall; watercloset; building shall; pipe; privy; soil
5,street; summons; withdrawn; summons withdrawn; defective; costs; dirty; walls; yard; work summons; workshop; fined
6,district; board; report; houses; whitechapel; london; year; cases; council; small; pox; disease
7,penalty; offence; offence penalty; bye; day; penalties; foregoing bye; bye laws; laws; bye law; foregoing; offence sanitary
