topic,top_terms
1,authority; shall; sanitary authority; sanitary; section; offence; person; sec; act; pounds; notice; liable
2,district; board; report; houses; whitechapel; year; london; cases; council; small; disease; pox
3,shall; construct; shall construct; receptacle; building; connection; person shall; watercloset; building shall; privy; pipe; soil
4,statement; year; carried; summonses; seen; large; hand herewith; herewith; work; cases; seized destroyed; fines costs
5,street; summons; withdrawn; summons withdrawn; defective; costs; dirty; yard; walls; work summons; workshop; fined
