topic,top_terms
1,street; summons; withdrawn; summons withdrawn; defective; costs; dirty; yard; walls; work summons; workshop; fined
2,district; houses; board; council; london; whitechapel; report; county; county council; london county; act; dwellings
3,shall; construct; shall construct; receptacle; building; connection; person shall; watercloset; building shall; privy; pipe; soil
4,pox; small pox; vaccination; small; disease; cases; vaccinated; deaths; diseases; fever; hospital; report
5,authority; shall; sanitary authority; sanitary; offence; section; person; sec; pounds; notice; act; liable
6,statement; year; carried; summonses; seen; large; hand herewith; herewith; work; attention paid; articles seized; fines costs
