topic,top_terms
1,street; summons; withdrawn; summons withdrawn; defective; costs; dirty; walls; yard; work summons; workshop; fined
2,district; houses; council; board; london; whitechapel; report; county; county council; london county; dwellings; whitechapel district
3,construct; shall; shall construct; receptacle; building; connection; person shall; watercloset; building shall; pipe; privy; soil
4,pox; small pox; vaccination; small; disease; cases; vaccinated; deaths; diseases; fever; report; year
5,penalty; offence; offence penalty; bye; day; penalties; foregoing bye; bye laws; bye law; laws; foregoing; case continuing
6,authority; section; sanitary authority; shall; act; sanitary; sec; fine; exceeding; notice; exceeding pounds; pounds
7,statement; year; carried; summonses; seen; large; herewith; hand herewith; work; seized destroyed; attention paid; fines costs
8,lodging house; landlord; lodging; lodger; house; room; landlord lodging; house shall; let; shall; cause; premises
